Timestamp,LineID,Parameter,GuideWord,Model,PromptTokens,CompletionTokens,TotalTokens
2025-12-11 08:22:46,L3,Flow,No/Low,gpt-4.1-2025-04-14,6779,4356,11135
2025-12-11 08:23:39,L3,Pressure,More,gpt-4.1-2025-04-14,6775,4747,11522
2025-12-11 08:24:17,L3,Level,More,gpt-4.1-2025-04-14,6775,4216,10991
2025-12-11 08:25:07,L4,Flow,No/Low,gpt-4.1-2025-04-14,6771,4365,11136
2025-12-11 08:25:51,L4,Flow,More,gpt-4.1-2025-04-14,6767,4645,11412
2025-12-11 08:26:36,L5,Flow,No/Low,gpt-4.1-2025-04-14,6805,4637,11442
2025-12-11 08:27:30,L5,Flow,More,gpt-4.1-2025-04-14,6801,4570,11371
2025-12-11 08:28:22,L6,Flow,No/Low,gpt-4.1-2025-04-14,6795,4644,11439
2025-12-11 08:29:17,L7,Pressure,Less,gpt-4.1-2025-04-14,6817,5101,11918
2025-12-11 08:30:07,L7,Temperature,Less,gpt-4.1-2025-04-14,6817,4901,11718
2025-12-11 08:31:11,L8,Flow,No/Low,gpt-4.1-2025-04-14,6809,5383,12192
2025-12-11 08:32:14,L8,Pressure,More,gpt-4.1-2025-04-14,6805,5240,12045
2025-12-11 08:33:13,L9,Flow,No/Low,gpt-4.1-2025-04-14,6799,4570,11369
2025-12-11 08:34:48,L9,Pressure,More,gpt-4.1-2025-04-14,6795,5158,11953
2025-12-11 08:35:45,L10,Flow,No/Low,gpt-4.1-2025-04-14,6799,4762,11561
2025-12-11 08:36:52,L10,Flow,More,gpt-4.1-2025-04-14,6795,4869,11664
2025-12-11 08:37:38,L10,Pressure,More,gpt-4.1-2025-04-14,6795,4337,11132
2025-12-11 08:38:26,L10,Pressure,Less,gpt-4.1-2025-04-14,6795,4277,11072
2025-12-11 08:39:29,L10,Temperature,More,gpt-4.1-2025-04-14,6795,4550,11345
2025-12-11 08:40:32,L10,Temperature,Less,gpt-4.1-2025-04-14,6795,4878,11673
2025-12-11 08:41:25,L10,Level,More,gpt-4.1-2025-04-14,6795,4495,11290
2025-12-11 08:42:25,L10,Level,Less,gpt-4.1-2025-04-14,6795,4617,11412
2025-12-11 08:43:17,L13,Flow,No/Low,gpt-4.1-2025-04-14,6795,4821,11616
2025-12-11 08:44:12,L13,Flow,More,gpt-4.1-2025-04-14,6791,4659,11450
2025-12-11 08:45:13,L13,Pressure,More,gpt-4.1-2025-04-14,6791,4841,11632
2025-12-11 08:46:04,L13,Pressure,Less,gpt-4.1-2025-04-14,6791,4613,11404
2025-12-11 08:47:02,L13,Temperature,More,gpt-4.1-2025-04-14,6791,4413,11204
2025-12-11 08:47:49,L13,Temperature,Less,gpt-4.1-2025-04-14,6791,4853,11644
2025-12-11 08:48:36,L13,Level,More,gpt-4.1-2025-04-14,6791,4658,11449
2025-12-11 08:49:30,L13,Level,Less,gpt-4.1-2025-04-14,6791,4653,11444
2025-12-11 08:50:26,L14,Flow,No/Low,gpt-4.1-2025-04-14,6789,4758,11547
2025-12-11 08:51:23,L14,Flow,More,gpt-4.1-2025-04-14,6785,4751,11536
2025-12-11 08:52:18,L14,Level,More,gpt-4.1-2025-04-14,6785,4344,11129
2025-12-11 08:53:15,L14,Level,Less,gpt-4.1-2025-04-14,6785,4658,11443
2025-12-11 08:54:15,L20,Flow,No/Low,gpt-4.1-2025-04-14,6785,4887,11672
2025-12-11 08:55:13,L20,Flow,More,gpt-4.1-2025-04-14,6781,4949,11730
2025-12-11 08:56:15,L20,Level,More,gpt-4.1-2025-04-14,6781,4624,11405
2025-12-11 08:57:27,L20,Level,Less,gpt-4.1-2025-04-14,6781,5174,11955
2025-12-11 08:58:19,L21,Flow,No/Low,gpt-4.1-2025-04-14,6805,4811,11616
2025-12-11 08:59:15,L21,Flow,More,gpt-4.1-2025-04-14,6801,5099,11900
2025-12-11 09:00:13,L21,Pressure,More,gpt-4.1-2025-04-14,6801,4657,11458
2025-12-11 09:01:28,L21,Level,Less,gpt-4.1-2025-04-14,6801,4818,11619
